example_id                                                      | status | run_time        |
./spec/requests/virtual_account_transactions_spec.rb[1:1:3:1:1] | passed | 0.22182 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:3:2:1] | passed | 0.10443 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:4:1:1] | passed | 0.28564 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:1:4:2:1] | passed | 0.24732 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:2:1:1]   | passed | 0.65114 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:2:2:1]   | passed | 0.48168 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:2:3:1]   | passed | 0.32389 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:3:1:1]   | passed | 0.26888 seconds |
./spec/requests/virtual_account_transactions_spec.rb[1:3:2:1]   | passed | 0.08327 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:1:1]               | passed | 0.42861 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:2:1]               | passed | 0.18036 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:3:1:1]             | passed | 0.13599 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:3:2:1]             | passed | 0.12253 seconds |
./spec/requests/virtual_accounts_spec.rb[1:1:4:1:1]             | passed | 0.209 seconds   |
./spec/requests/virtual_accounts_spec.rb[1:1:4:2:1]             | passed | 0.19505 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:1]                 | passed | 0.10663 seconds |
./spec/requests/virtual_accounts_spec.rb[1:2:2]                 | passed | 0.10557 seconds |
./spec/requests/virtual_accounts_spec.rb[1:3:1:1]               | passed | 0.10969 seconds |
./spec/requests/virtual_accounts_spec.rb[1:3:2:1]               | passed | 0.07918 seconds |
./spec/requests/wallets_spec.rb[1:1:1:1]                        | passed | 0.19629 seconds |
./spec/requests/wallets_spec.rb[1:1:2:1:1]                      | passed | 0.20199 seconds |
./spec/requests/wallets_spec.rb[1:1:2:2:1]                      | passed | 0 seconds       |
./spec/sample_spec.rb[1:1]                                      | passed | 0.10323 seconds |
./spec/services/create_from_quotation_service_spec.rb[1:1:1]    | passed | 0.38279 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:1]      | passed | 0.67643 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:1:2]      | passed | 0 seconds       |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:1]      | passed | 0.01184 seconds |
./spec/services/wholesaler_finder_service_spec.rb[1:1:3:2]      | passed | 0.13326 seconds |
